file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/ggml-sycl.cpp,386,g_sycl_submit_count_during_recording,std::atomic<int>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L80881:g_sycl_submit_count_during_recording.fetch_add(1, std::memory_order_relaxed); | L93250:g_sycl_submit_count_during_recording.store(0);","unscoped lexical candidate: L93274:g_sycl_submit_count_during_recording.load(),",process or function lifetime (review required),lifecycle not inferred; unscoped lexical reset candidate: L93250:g_sycl_submit_count_during_recording.store(0);
ggml/src/ggml-sycl/ggml-sycl.cpp,387,g_sycl_extra_submit_count_during_recording,std::atomic<int>,file,mutable,intrinsic:atomic,unscoped lexical candidate: L93251:g_sycl_extra_submit_count_during_recording.store(0);,"unscoped lexical candidate: L93275:g_sycl_extra_submit_count_during_recording.load(), cgraph->n_nodes);",process or function lifetime (review required),lifecycle not inferred; unscoped lexical reset candidate: L93251:g_sycl_extra_submit_count_during_recording.store(0);
ggml/src/ggml-sycl/ggml-sycl.cpp,393,enabled,const bool,function-local:ggml_sycl_moe_exact_runtime_stage_enabled,immutable binding,none evident,unscoped lexical candidate: L191:static const bool enabled = []() { | L402:static const bool enabled = [] { | L410:static const bool enabled = [] {,"unscoped lexical candidate: L195:return enabled; | L376:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L397:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,402,enabled,const bool,function-local:ggml_sycl_graph_diag_enabled,immutable binding,none evident,unscoped lexical candidate: L191:static const bool enabled = []() { | L393:static const bool enabled = [] { | L410:static const bool enabled = [] {,"unscoped lexical candidate: L195:return enabled; | L376:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L397:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,410,enabled,const bool,function-local:ggml_sycl_flash_attn_graph_allow_enabled,immutable binding,none evident,unscoped lexical candidate: L191:static const bool enabled = []() { | L393:static const bool enabled = [] { | L402:static const bool enabled = [] {,"unscoped lexical candidate: L195:return enabled; | L376:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L397:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,418,enabled,const bool,function-local:ggml_sycl_non_fa_attn_graph_allow_enabled,immutable binding,none evident,unscoped lexical candidate: L191:static const bool enabled = []() { | L393:static const bool enabled = [] { | L402:static const bool enabled = [] {,"unscoped lexical candidate: L195:return enabled; | L376:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L397:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,506,g_graph_diag_counters,ggml_sycl_graph_diag_counters,file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L536:const uint64_t records = ggml_sycl_graph_diag_load(g_graph_diag_counters.sequence_graphlet_record); | L537:const uint64_t replays = ggml_sycl_graph_diag_load(g_graph_diag_counters.sequence_graphlet_replay); | L538:const uint64_t direct_replays = ggml_sycl_graph_diag_load(g_graph_diag_counters.sequence_graphlet_direct_replay_calls);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,507,g_moe_direct_graphlet_pending_replays,int,file,mutable,thread-local,unscoped lexical candidate: L80964:g_moe_direct_graphlet_pending_replays++; | L81069:g_moe_direct_graphlet_pending_replays = 0; | L93422:g_moe_direct_graphlet_pending_replays = 0;,"unscoped lexical candidate: L644:(unsigned long long) direct_drain_wait, g_moe_direct_graphlet_pending_replays, | L81057:const int pending_direct_graphlets = g_moe_direct_graphlet_pending_replays; | L93378:const bool has_pending_non_defer_graphlets = g_moe_direct_graphlet_pending_replays > 0 ||",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,508,g_moe_block_graphlet_pending_replays,int,file,mutable,thread-local,unscoped lexical candidate: L84168:g_moe_block_graphlet_pending_replays++; | L93429:g_moe_block_graphlet_pending_replays = 0;,"unscoped lexical candidate: L647:block_drain_ns / 1000000.0, (unsigned long long) block_drain_wait, g_moe_block_graphlet_pending_replays, | L93379:g_moe_block_graphlet_pending_replays > 0; | L93412:if (g_moe_direct_graphlet_pending_replays > 0 || g_moe_block_graphlet_pending_replays > 0 ||",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,509,g_moe_sequence_graphlet_pending_replays,int,file,mutable,thread-local,unscoped lexical candidate: L83465:g_moe_sequence_graphlet_pending_replays++; | L93441:g_moe_sequence_graphlet_pending_replays = 0;,"unscoped lexical candidate: L577:(unsigned long long) deferred_replays, g_moe_sequence_graphlet_pending_replays); | L655:(unsigned long long) sequence_waits, g_moe_sequence_graphlet_pending_replays, | L81076:const bool sequence_direct_gap_timing = g_moe_sequence_graphlet_pending_replays > 0 &&",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,510,g_moe_sequence_graphlet_skip_current_compute,bool,file,mutable,thread-local,unscoped lexical candidate: L79310:g_moe_sequence_graphlet_skip_current_compute = true; | L79317:~moe_sequence_graphlet_post_prompt_scope() { g_moe_sequence_graphlet_skip_current_compute = previous; } | L83169:g_moe_sequence_graphlet_skip_current_compute = true;,unscoped lexical candidate: L79300:previous(g_moe_sequence_graphlet_skip_current_compute) { | L83175:if (g_moe_sequence_graphlet_skip_current_compute) {,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,526,enabled,const bool,function-local:ggml_sycl_sequence_graphlet_timing_enabled,immutable binding,none evident,unscoped lexical candidate: L191:static const bool enabled = []() { | L393:static const bool enabled = [] { | L402:static const bool enabled = [] {,"unscoped lexical candidate: L195:return enabled; | L376:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L397:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,680,log_count,std::atomic<int>,function-local:ggml_sycl_moe_aggregation_diag,mutable,intrinsic:atomic,"unscoped lexical candidate: L681:if (log_count.fetch_add(1, std::memory_order_relaxed) >= 4096) { | L14770:if (log_count.fetch_add(1, std::memory_order_relaxed) < 2) { | L21754:const int slot = log_count.fetch_add(1, std::memory_order_relaxed);",unscoped lexical candidate: L14769:static std::atomic<int> log_count{ 0 }; | L21753:static std::atomic<int> log_count{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,691,g_graph_memcpy_count_during_recording,std::atomic<int>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L698:int n = g_graph_memcpy_count_during_recording.fetch_add(1, std::memory_order_relaxed); | L93134:g_graph_memcpy_count_during_recording.store(0, std::memory_order_relaxed); | L93257:g_graph_memcpy_count_during_recording.store(0, std::memory_order_relaxed);",unscoped lexical candidate: L93138:int mc = g_graph_memcpy_count_during_recording.load(std::memory_order_relaxed); | L93264:int mc = g_graph_memcpy_count_during_recording.load(std::memory_order_relaxed);,process or function lifetime (review required),"lifecycle not inferred; unscoped lexical reset candidate: L93134:g_graph_memcpy_count_during_recording.store(0, std::memory_order_relaxed); | L93257:g_graph_memcpy_count_during_recording.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,692,g_moe_post_pp_preload_pending,std::atomic<bool>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L91705:g_moe_post_pp_preload_pending.store(true, std::memory_order_release); | L91710:refresh_moe_after_pp = g_moe_post_pp_preload_pending.exchange(false, std::memory_order_acq_rel);",unscoped lexical candidate: L79302:g_moe_post_pp_preload_pending.load(std::memory_order_acquire)); | L91659:if (cached_is_decode && g_moe_post_pp_preload_pending.load(std::memory_order_acquire) && | L91664:if (cached_is_decode && g_moe_post_pp_preload_pending.load(std::memory_order_acquire) &&,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,703,g_graph_compute_forward_memcpy_node_idx,int,file,mutable,none evident,unscoped lexical candidate: L709:g_graph_compute_forward_memcpy_node_idx = node_idx;,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,712,g_sycl_graph_compute_mutex,std::mutex,file,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,unscoped lexical candidate: L91438:std::unique_lock<std::mutex> global_graph_lock(g_sycl_graph_compute_mutex);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,713,g_sycl_graph_inflight,std::atomic<int>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L91431:const int inflight_prev = g_sycl_graph_inflight.fetch_add(1, std::memory_order_relaxed);","unscoped lexical candidate: L1894:return g_sycl_graph_inflight.load(std::memory_order_acquire); | L25641:g_sycl_graph_inflight.load(std::memory_order_relaxed), | L91433:graph_inflight_guard inflight_guard(g_sycl_graph_inflight);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,714,g_sycl_graph_multithreaded,std::atomic<bool>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L91435:g_sycl_graph_multithreaded.store(true, std::memory_order_relaxed); | L91513:g_sycl_graph_multithreaded.store(true, std::memory_order_relaxed);",unscoped lexical candidate: L92369:use_sycl_graph = !g_ggml_sycl_disable_graph && !g_sycl_graph_multithreaded.load(std::memory_order_relaxed) && | L92372:use_sycl_graph = !g_ggml_sycl_disable_graph && !g_sycl_graph_multithreaded.load(std::memory_order_relaxed) && | L92622:if (g_sycl_graph_multithreaded.load(std::memory_order_relaxed) && !diag_multithreaded_logged.exchange(true)) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,715,g_ggml_sycl_debug_forced_off,std::atomic<bool>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L16797:g_ggml_sycl_debug_forced_off.store(debug_env_forced_off, std::memory_order_release);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,718,g_ggml_sycl_force_vram,std::atomic<int>,file,mutable,intrinsic:atomic,none found by unscoped lexical scan,"unscoped lexical candidate: L7305:int val = g_ggml_sycl_force_vram.load(std::memory_order_acquire); | L7309:g_ggml_sycl_force_vram.compare_exchange_strong(val, new_val, std::memory_order_release, | L7311:val = g_ggml_sycl_force_vram.load(std::memory_order_acquire);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,728,g_sycl_load_summary_mutex,std::mutex,file,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,unscoped lexical candidate: L743:std::lock_guard<std::mutex> lock(g_sycl_load_summary_mutex); | L758:std::lock_guard<std::mutex> lock(g_sycl_load_summary_mutex); | L784:std::lock_guard<std::mutex> lock(g_sycl_load_summary_mutex);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,729,g_sycl_load_summary,"std::array<sycl_load_summary_state, GGML_SYCL_MAX_DEVICES>",file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L744:for (auto & state : g_sycl_load_summary) { | L759:auto & state = g_sycl_load_summary[device]; | L785:const auto & state = g_sycl_load_summary[device];,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,732,cached,std::atomic<int>,function-local:ggml_sycl_layout_summary_enabled,mutable,intrinsic:atomic,"unscoped lexical candidate: L737:cached.store(value, std::memory_order_release); | L2407:cached.store(v, std::memory_order_release); | L2785:static int cached = -1;","unscoped lexical candidate: L733:int value = cached.load(std::memory_order_acquire); | L833:// passes skip the dequantization kernel entirely, reading cached FP16 directly. | L963:// Returns cached FP16 pointer or nullptr if not cached",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1033,g_fp16_cache,fp16_weight_cache,file,mutable,none evident,"unscoped lexical candidate: L52132:if (g_fp16_cache.store(wt_key, weights_scratch, weights_bytes, | L72950:g_fp16_cache.clear(*sycl_ctx->stream(sycl_ctx->device, 0));",unscoped lexical candidate: L51944:g_fp16_cache.init_once(); | L52091:} else if (g_fp16_cache.enabled_for(src0->type) && | L52111:sycl::half * cached = g_fp16_cache.lookup(wt_key);,model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L72949:GGML_LOG_INFO(""[SYCL] FP16 weight cache: freeing (%.1fMB)\n"", g_fp16_cache.total_bytes / (1024.0f * 1024.0f)); | L72950:g_fp16_cache.clear(*sycl_ctx->stream(sycl_ctx->device, 0));"
ggml/src/ggml-sycl/ggml-sycl.cpp,1036,mode,const int,function-local:onednn_pp_unified_scratch_enabled,immutable binding,none evident,"unscoped lexical candidate: L10308:""alt_soa=%zu kv_ubatch=%u top_k=%d envelope=%d envelope_ubatch=%u mode=%d\n"", | L17309:extra->layout.mode = GGML_LAYOUT_AOS; | L23363:extra->layout.mode = layout_mode;","unscoped lexical candidate: L145:static const char * ggml_sycl_layout_mode_name(ggml_layout_mode mode); | L343:// Safe mode: after every submit via ggml_sycl_compute_forward, drain the | L347:// Strict handle mode: surface data_handle/data_device divergence as a warning in",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,1101,g_pp_moe_onednn_scratch_slot_state,"std::array<pp_moe_onednn_scratch_slot_state, GGML_SYCL_MAX_DEVICES>",file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L1138:pp_moe_onednn_scratch_slot_state & state = g_pp_moe_onednn_scratch_slot_state[device]; | L1179:pp_moe_onednn_scratch_slot_state & state = g_pp_moe_onednn_scratch_slot_state[device]; | L1192:pp_moe_onednn_scratch_slot_state & state = g_pp_moe_onednn_scratch_slot_state[device];,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1517,enabled,const bool,function-local:pp_split_timing_enabled,immutable binding,none evident,unscoped lexical candidate: L191:static const bool enabled = []() { | L393:static const bool enabled = [] { | L402:static const bool enabled = [] {,"unscoped lexical candidate: L195:return enabled; | L376:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L397:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,1534,g_pp_split_timing,pp_split_timing,file,mutable,thread-local,none found by unscoped lexical scan,unscoped lexical candidate: L1540:auto & t = g_pp_split_timing; | L1558:auto & t = g_pp_split_timing; | L50827:g_pp_split_timing.us_dequant_w +=,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1580,enabled,const bool,function-local:mxfp4_tg_profile_enabled,immutable binding,none evident,unscoped lexical candidate: L191:static const bool enabled = []() { | L393:static const bool enabled = [] { | L402:static const bool enabled = [] {,"unscoped lexical candidate: L195:return enabled; | L376:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L397:return enabled;",process or function lifetime (review required),not applicable: immutable binding
