file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/ggml-sycl.cpp,357,g_ggml_sycl_disable_dnn,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L20617:{ ""GGML_SYCL_DISABLE_DNN"", &g_ggml_sycl_disable_dnn, 0 }, | L20756:GGML_LOG_INFO("" GGML_SYCL_DISABLE_DNN: %d\n"", g_ggml_sycl_disable_dnn);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,358,g_ggml_sycl_prioritize_dmmv,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L20618:{ ""GGML_SYCL_PRIORITIZE_DMMV"", &g_ggml_sycl_prioritize_dmmv, 0 }, | L20761:GGML_LOG_INFO("" GGML_SYCL_PRIORITIZE_DMMV: %d\n"", g_ggml_sycl_prioritize_dmmv); | L45699:return !g_ggml_sycl_prioritize_dmmv;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,359,g_ggml_sycl_use_async_mem_op,int,file,mutable,none evident,unscoped lexical candidate: L20659:g_ggml_sycl_use_async_mem_op = 0; | L46774:g_ggml_sycl_use_async_mem_op = enabled ? 1 : 0;,"unscoped lexical candidate: L20634:{ ""GGML_SYCL_ASYNC_MEM"", &g_ggml_sycl_use_async_mem_op, 0 }, | L20656:if (g_ggml_sycl_use_async_mem_op) { | L20738:GGML_LOG_INFO("" GGML_SYCL_ASYNC_MEM: %d\n"", g_ggml_sycl_use_async_mem_op);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,360,g_ggml_sycl_kqv_force_simple,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L20619:{ ""GGML_SYCL_KQV_FORCE_SIMPLE"", &g_ggml_sycl_kqv_force_simple, 0 }, | L20730:GGML_LOG_INFO("" GGML_SYCL_KQV_FORCE_SIMPLE: %d\n"", g_ggml_sycl_kqv_force_simple); | L55766:const bool force_simple_kqv = (g_ggml_sycl_kqv_force_simple || g_ggml_sycl_kqv_disable_fp16) && kqv_matmul;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,361,g_ggml_sycl_kqv_disable_fp16,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L20620:{ ""GGML_SYCL_KQV_DISABLE_FP16"", &g_ggml_sycl_kqv_disable_fp16, 0 }, | L20731:GGML_LOG_INFO("" GGML_SYCL_KQV_DISABLE_FP16: %d\n"", g_ggml_sycl_kqv_disable_fp16); | L55766:const bool force_simple_kqv = (g_ggml_sycl_kqv_force_simple || g_ggml_sycl_kqv_disable_fp16) && kqv_matmul;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,363,g_ggml_sycl_use_xmx_gemm,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L20622:{ ""GGML_SYCL_USE_XMX_GEMM"", &g_ggml_sycl_use_xmx_gemm, 0 }, | L20763:GGML_LOG_INFO("" GGML_SYCL_USE_XMX_GEMM: %d (experimental, 5-11x slower)\n"", g_ggml_sycl_use_xmx_gemm); | L20764:if (g_ggml_sycl_use_xmx_gemm) {",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,379,g_ggml_sycl_xmx_threshold,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L20626:{ ""GGML_SYCL_XMX_THRESHOLD"", &g_ggml_sycl_xmx_threshold, 64 }, | L20765:GGML_LOG_INFO("" GGML_SYCL_XMX_THRESHOLD: %d (XMX for batch < %d)\n"", g_ggml_sycl_xmx_threshold, | L20766:g_ggml_sycl_xmx_threshold);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,382,g_ggml_sycl_unified_dispatch,std::atomic<int>,file,mutable,intrinsic:atomic,none found by unscoped lexical scan,"unscoped lexical candidate: L8094:int val = g_ggml_sycl_unified_dispatch.load(std::memory_order_acquire); | L8099:g_ggml_sycl_unified_dispatch.compare_exchange_strong(val, new_val, std::memory_order_release, | L8101:val = g_ggml_sycl_unified_dispatch.load(std::memory_order_acquire);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,383,g_ggml_sycl_graph_recording,bool,file,mutable,thread-local,unscoped lexical candidate: L8459:g_ggml_sycl_graph_recording = true; | L8461:g_ggml_sycl_graph_recording = false; | L85532:g_ggml_sycl_graph_recording = false;,unscoped lexical candidate: L702:if (!g_ggml_sycl_graph_recording) { | L713:if (!g_ggml_sycl_graph_recording) { | L9077:g_sycl_error_context_recording = g_ggml_sycl_graph_recording;,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,387,g_recording_graph_ptr,sycl_ex::command_graph<sycl_ex::graph_state::modifiable> *,file,mutable,thread-local,unscoped lexical candidate: L87493:g_recording_graph_ptr = nullptr; | L87544:g_recording_graph_ptr = &moe_graph; | L88185:g_recording_graph_ptr = &seg_graph;,unscoped lexical candidate: L85529:if (g_ggml_sycl_graph_recording && node->op == GGML_OP_MUL_MAT_ID && g_recording_graph_ptr && | L85531:g_recording_graph_ptr->end_recording(); | L85554:g_recording_graph_ptr->begin_recording(*g_recording_queue_ptr);,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,388,g_recording_queue_ptr,sycl::queue *,file,mutable,thread-local,unscoped lexical candidate: L87494:g_recording_queue_ptr = nullptr; | L87545:g_recording_queue_ptr = stream; | L88186:g_recording_queue_ptr = stream;,unscoped lexical candidate: L85530:g_recording_queue_ptr && !g_moe_descriptor_dispatch_graph_recording_active) { | L85554:g_recording_graph_ptr->begin_recording(*g_recording_queue_ptr); | L97714:decltype(g_recording_queue_ptr) old_queue = g_recording_queue_ptr;,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,390,g_ggml_sycl_graph_recording_depth,std::atomic<int>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L85534:g_ggml_sycl_graph_recording_depth.fetch_sub(1, std::memory_order_acq_rel); | L85551:g_ggml_sycl_graph_recording_depth.fetch_add(1, std::memory_order_acq_rel); | L87498:g_ggml_sycl_graph_recording_depth.fetch_sub(1, std::memory_order_acq_rel);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,391,g_sycl_barrier_count_during_recording,std::atomic<int>,file,mutable,intrinsic:atomic,unscoped lexical candidate: L97902:g_sycl_barrier_count_during_recording.store(0);,"unscoped lexical candidate: L97926:g_sycl_barrier_count_during_recording.load(),",process or function lifetime (review required),lifecycle not inferred; unscoped lexical reset candidate: L97902:g_sycl_barrier_count_during_recording.store(0);
ggml/src/ggml-sycl/ggml-sycl.cpp,392,g_sycl_submit_count_during_recording,std::atomic<int>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L85410:g_sycl_submit_count_during_recording.fetch_add(1, std::memory_order_relaxed); | L97903:g_sycl_submit_count_during_recording.store(0);","unscoped lexical candidate: L97927:g_sycl_submit_count_during_recording.load(),",process or function lifetime (review required),lifecycle not inferred; unscoped lexical reset candidate: L97903:g_sycl_submit_count_during_recording.store(0);
ggml/src/ggml-sycl/ggml-sycl.cpp,393,g_sycl_extra_submit_count_during_recording,std::atomic<int>,file,mutable,intrinsic:atomic,unscoped lexical candidate: L97904:g_sycl_extra_submit_count_during_recording.store(0);,"unscoped lexical candidate: L97928:g_sycl_extra_submit_count_during_recording.load(), cgraph->n_nodes);",process or function lifetime (review required),lifecycle not inferred; unscoped lexical reset candidate: L97904:g_sycl_extra_submit_count_during_recording.store(0);
ggml/src/ggml-sycl/ggml-sycl.cpp,399,enabled,const bool,function-local:ggml_sycl_moe_exact_runtime_stage_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L408:static const bool enabled = [] { | L416:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,408,enabled,const bool,function-local:ggml_sycl_graph_diag_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L416:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,416,enabled,const bool,function-local:ggml_sycl_flash_attn_graph_allow_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,424,enabled,const bool,function-local:ggml_sycl_non_fa_attn_graph_allow_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,512,g_graph_diag_counters,ggml_sycl_graph_diag_counters,file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L542:const uint64_t records = ggml_sycl_graph_diag_load(g_graph_diag_counters.sequence_graphlet_record); | L543:const uint64_t replays = ggml_sycl_graph_diag_load(g_graph_diag_counters.sequence_graphlet_replay); | L545:ggml_sycl_graph_diag_load(g_graph_diag_counters.sequence_graphlet_direct_replay_calls);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,513,g_moe_direct_graphlet_pending_replays,int,file,mutable,thread-local,unscoped lexical candidate: L85494:g_moe_direct_graphlet_pending_replays++; | L85598:g_moe_direct_graphlet_pending_replays = 0; | L98085:g_moe_direct_graphlet_pending_replays = 0;,"unscoped lexical candidate: L655:(unsigned long long) direct_drain_wait, g_moe_direct_graphlet_pending_replays, | L85586:const int pending_direct_graphlets = g_moe_direct_graphlet_pending_replays; | L98037:g_moe_direct_graphlet_pending_replays > 0 || g_moe_block_graphlet_pending_replays > 0;",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,514,g_moe_block_graphlet_pending_replays,int,file,mutable,thread-local,unscoped lexical candidate: L88723:g_moe_block_graphlet_pending_replays++; | L98092:g_moe_block_graphlet_pending_replays = 0;,"unscoped lexical candidate: L658:block_drain_ns / 1000000.0, (unsigned long long) block_drain_wait, g_moe_block_graphlet_pending_replays, | L98037:g_moe_direct_graphlet_pending_replays > 0 || g_moe_block_graphlet_pending_replays > 0; | L98075:if (g_moe_direct_graphlet_pending_replays > 0 || g_moe_block_graphlet_pending_replays > 0 ||",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,515,g_moe_sequence_graphlet_pending_replays,int,file,mutable,thread-local,unscoped lexical candidate: L87989:g_moe_sequence_graphlet_pending_replays++; | L98104:g_moe_sequence_graphlet_pending_replays = 0;,"unscoped lexical candidate: L586:g_moe_sequence_graphlet_pending_replays); | L666:g_moe_sequence_graphlet_pending_replays, sequence_refresh_ns / 1000000.0, sequence_match_ns / 1000000.0, | L85606:g_moe_sequence_graphlet_pending_replays > 0 && ggml_sycl_sequence_graphlet_timing_enabled();",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,516,g_moe_sequence_graphlet_skip_current_compute,bool,file,mutable,thread-local,unscoped lexical candidate: L83812:g_moe_sequence_graphlet_skip_current_compute = true; | L83818:~moe_sequence_graphlet_post_prompt_scope() { g_moe_sequence_graphlet_skip_current_compute = previous; } | L87697:g_moe_sequence_graphlet_skip_current_compute = true;,unscoped lexical candidate: L83802:previous(g_moe_sequence_graphlet_skip_current_compute) { | L87702:if (g_moe_sequence_graphlet_skip_current_compute) {,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,532,enabled,const bool,function-local:ggml_sycl_sequence_graphlet_timing_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,687,log_count,std::atomic<int>,function-local:ggml_sycl_moe_aggregation_diag,mutable,intrinsic:atomic,"unscoped lexical candidate: L688:if (log_count.fetch_add(1, std::memory_order_relaxed) >= 4096) { | L18561:if (log_count.fetch_add(1, std::memory_order_relaxed) < 2) { | L25618:const int slot = log_count.fetch_add(1, std::memory_order_relaxed);",unscoped lexical candidate: L18560:static std::atomic<int> log_count{ 0 }; | L25617:static std::atomic<int> log_count{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,698,g_graph_memcpy_count_during_recording,std::atomic<int>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L705:int n = g_graph_memcpy_count_during_recording.fetch_add(1, std::memory_order_relaxed); | L97756:g_graph_memcpy_count_during_recording.store(0, std::memory_order_relaxed); | L97910:g_graph_memcpy_count_during_recording.store(0, std::memory_order_relaxed);",unscoped lexical candidate: L97760:int mc = g_graph_memcpy_count_during_recording.load(std::memory_order_relaxed); | L97917:int mc = g_graph_memcpy_count_during_recording.load(std::memory_order_relaxed);,process or function lifetime (review required),"lifecycle not inferred; unscoped lexical reset candidate: L97756:g_graph_memcpy_count_during_recording.store(0, std::memory_order_relaxed); | L97910:g_graph_memcpy_count_during_recording.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,699,g_moe_post_pp_preload_pending,std::atomic<bool>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L96295:g_moe_post_pp_preload_pending.store(true, std::memory_order_release); | L96300:refresh_moe_after_pp = g_moe_post_pp_preload_pending.exchange(false, std::memory_order_acq_rel); | L99664:g_moe_post_pp_preload_pending.store(false, std::memory_order_relaxed);",unscoped lexical candidate: L83804:g_moe_post_pp_preload_pending.load(std::memory_order_acquire)); | L96249:if (cached_is_decode && g_moe_post_pp_preload_pending.load(std::memory_order_acquire) && | L96254:if (cached_is_decode && g_moe_post_pp_preload_pending.load(std::memory_order_acquire) &&,model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L99664:g_moe_post_pp_preload_pending.store(false, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,710,g_graph_compute_forward_memcpy_node_idx,int,file,mutable,none evident,unscoped lexical candidate: L716:g_graph_compute_forward_memcpy_node_idx = node_idx;,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,719,g_sycl_graph_compute_mutex,std::mutex,file,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,unscoped lexical candidate: L95997:std::unique_lock<std::mutex> global_graph_lock(g_sycl_graph_compute_mutex);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,720,g_sycl_graph_inflight,std::atomic<int>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L95990:const int inflight_prev = g_sycl_graph_inflight.fetch_add(1, std::memory_order_relaxed);","unscoped lexical candidate: L2088:return g_sycl_graph_inflight.load(std::memory_order_acquire); | L29585:g_sycl_graph_inflight.load(std::memory_order_relaxed), | L95992:graph_inflight_guard inflight_guard(g_sycl_graph_inflight);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,721,g_sycl_graph_multithreaded,std::atomic<bool>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L95994:g_sycl_graph_multithreaded.store(true, std::memory_order_relaxed); | L96072:g_sycl_graph_multithreaded.store(true, std::memory_order_relaxed);",unscoped lexical candidate: L96960:use_sycl_graph = !g_ggml_sycl_disable_graph && !g_sycl_graph_multithreaded.load(std::memory_order_relaxed) && | L96963:use_sycl_graph = !g_ggml_sycl_disable_graph && !g_sycl_graph_multithreaded.load(std::memory_order_relaxed) && | L97213:if (g_sycl_graph_multithreaded.load(std::memory_order_relaxed) && !diag_multithreaded_logged.exchange(true)) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,722,g_ggml_sycl_debug_forced_off,std::atomic<bool>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L20589:g_ggml_sycl_debug_forced_off.store(debug_env_forced_off, std::memory_order_release);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,725,g_ggml_sycl_force_vram,std::atomic<int>,file,mutable,intrinsic:atomic,none found by unscoped lexical scan,"unscoped lexical candidate: L8109:int val = g_ggml_sycl_force_vram.load(std::memory_order_acquire); | L8113:g_ggml_sycl_force_vram.compare_exchange_strong(val, new_val, std::memory_order_release, | L8115:val = g_ggml_sycl_force_vram.load(std::memory_order_acquire);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,735,g_sycl_load_summary_mutex,std::mutex,file,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,unscoped lexical candidate: L750:std::lock_guard<std::mutex> lock(g_sycl_load_summary_mutex); | L765:std::lock_guard<std::mutex> lock(g_sycl_load_summary_mutex); | L794:std::lock_guard<std::mutex> lock(g_sycl_load_summary_mutex);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,736,g_sycl_load_summary,"std::array<sycl_load_summary_state, GGML_SYCL_MAX_DEVICES>",file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L751:for (auto & state : g_sycl_load_summary) { | L766:auto & state = g_sycl_load_summary[device]; | L795:const auto & state = g_sycl_load_summary[device];,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,739,cached,std::atomic<int>,function-local:ggml_sycl_layout_summary_enabled,mutable,intrinsic:atomic,"unscoped lexical candidate: L744:cached.store(value, std::memory_order_release); | L2345:const auto cached = cache->get_placement_plan_snapshot(); | L2833:cached.store(v, std::memory_order_release);","unscoped lexical candidate: L740:int value = cached.load(std::memory_order_acquire); | L844:// passes skip the dequantization kernel entirely, reading cached FP16 directly. | L974:// Returns cached FP16 pointer or nullptr if not cached",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1044,g_fp16_cache,fp16_weight_cache,file,mutable,none evident,"unscoped lexical candidate: L56460:if (g_fp16_cache.store(wt_key, weights_scratch, weights_bytes, | L77408:g_fp16_cache.clear(*sycl_ctx->stream(sycl_ctx->device, 0));",unscoped lexical candidate: L56272:g_fp16_cache.init_once(); | L56419:} else if (g_fp16_cache.enabled_for(src0->type) && | L56439:sycl::half * cached = g_fp16_cache.lookup(wt_key);,model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L77407:GGML_LOG_INFO(""[SYCL] FP16 weight cache: freeing (%.1fMB)\n"", g_fp16_cache.total_bytes / (1024.0f * 1024.0f)); | L77408:g_fp16_cache.clear(*sycl_ctx->stream(sycl_ctx->device, 0));"
ggml/src/ggml-sycl/ggml-sycl.cpp,1047,mode,const int,function-local:onednn_pp_unified_scratch_enabled,immutable binding,none evident,"unscoped lexical candidate: L13783:""alt_soa=%zu kv_ubatch=%u top_k=%d envelope=%d envelope_ubatch=%u mode=%d\n"", | L21102:extra->layout.mode = GGML_LAYOUT_AOS; | L27225:extra->layout.mode = layout_mode;","unscoped lexical candidate: L150:static const char * ggml_sycl_layout_mode_name(ggml_layout_mode mode); | L349:// Safe mode: after every submit via ggml_sycl_compute_forward, drain the | L353:// Strict handle mode: surface data_handle/data_device divergence as a warning in",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,1109,g_pp_moe_onednn_claim_failpoint,std::atomic<int>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L1155:return g_pp_moe_onednn_claim_failpoint.exchange(static_cast<int>(pp_moe_onednn_claim_failpoint::NONE), | L11102:g_pp_moe_onednn_claim_failpoint.store(static_cast<int>(pp_moe_onednn_claim_failpoint::FAIL_AFTER_LOCAL_RESERVATION),",none found by unscoped lexical scan,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1121,g_pp_moe_onednn_scratch_slot_state,"std::array<pp_moe_onednn_scratch_slot_state, GGML_SYCL_MAX_DEVICES>",file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L1164:pp_moe_onednn_scratch_slot_state & state = g_pp_moe_onednn_scratch_slot_state[device]; | L1184:pp_moe_onednn_scratch_slot_state & state = g_pp_moe_onednn_scratch_slot_state[device]; | L1277:pp_moe_onednn_scratch_slot_state & state = g_pp_moe_onednn_scratch_slot_state[device];,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1711,enabled,const bool,function-local:pp_split_timing_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
